datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-01 03:00:00,0.0013221918833333402,6.430522655833523,,5.238172880475359e-05,1.9302440022635785,4.05901446121289,,-0.17497629748180754,-0.13266504076856114,0.18510758238826341,-0.35873542727193514,-0.5333442630421896,0.7048136983930752,-0.4928945253871501,-0.9999999999999999,,,412.2476520435429,3.0308173865903787e-90,-0.001254393316666615,-0.0015089881666666,4.407679893782635,0.0025373213333333,0.0007719343000000209,0.00022161671666666658,1.037751089279513,,4.4534298627123976e-05,-0.653626067218285,3.539459733406982,,-0.28725660708844336,0.17599717625136876,0.023936645691268372,-0.11864274668372946,0.08212283057940675,-0.16862428063776494,0.08595857366094789,-0.35876138347099756,0.0412814748743537,-0.19932890609905304,-0.006574087441666599,-0.008536539583333249,1.2389843305045087,0.00023961164444443998,1.578178766427844,,9.731158718923238e-05,-0.871218719796416,8.786362724106164,,-0.268893629505538,0.17095614713759047,0.026319658269472367,-0.10591512503746824,0.08513672976535705,-0.16352633099501396,0.07193865559168569,-0.3505676852026572,0.03403588218217376,-0.18544705341914522,-0.001708445966666599,-0.007523741111111033,1.5167789664329319,0.00024289715370369886,1.8503660912010091,,0.00015423330330975886,-0.7479045717156297,11.051650560232146,,-0.29678993330273046,0.19221546314443377,0.024853389311195153,-0.0816609603107477,0.06958302310384461,-0.15155589476495251,0.06877175511952653,-0.33145723676830224,0.031194824008726082,-0.17342384667558483,-0.0013522135666665998,-0.00536312899999992,1.6968821126869857,0.13283842298374982,0.0025341077683092217,0.0011253211576302347,59.0
2023-12-02 03:00:00,0.0003847055000000098,3.740046396754109,,1.5124795894320484e-05,1.1008419034542483,0.5929548840666327,,-0.3162106161037152,-0.5324967802091548,0.4845783599799021,0.007145966827900089,-0.362844725079549,-0.05086065680629137,0.9789488803920935,-1.0,,,419.325854616806,8.801315923352104e-92,-0.001254393316666615,-0.0015089881666666,1.9914999401681577,0.0,0.0009605786666666809,0.00021927615,1.0267509695086359,,4.3750605511756376e-05,-0.6513374268386611,3.536317692690898,,-0.2879213459259598,0.17743903908721714,0.025316026075852066,-0.11769113421572493,0.0823379464737133,-0.16797759755138922,0.08596681593400474,-0.3582775428553279,0.04128975684102239,-0.16743388243051854,-0.006574087441666599,-0.008536539583333249,1.2364603387467519,0.00023961164444443998,1.578178766427844,,9.665407646498082e-05,-0.871218719796416,8.786362724106164,,-0.268606184397047,0.17123306066387298,0.02690464761972954,-0.10677936127972679,0.08571503376471108,-0.16157694480143817,0.07176571245384691,-0.35109197866319386,0.03382924100960078,-0.16634537628053767,-0.001708445966666599,-0.007523741111111033,1.5167789664329319,0.00025194273148147555,1.921925855170178,,0.00016009675107105044,-0.7628577922899445,11.142990309716701,,-0.2945049697836746,0.19366056726050868,0.03284663538954118,-0.0917639452752113,0.08701148224222316,-0.15078655958296394,0.06920685769169392,-0.32976940877512473,0.030708381044370955,-0.15719893042938912,-0.0013522135666665998,-0.00536312899999992,1.7420931614809372,0.13283842298374982,0.0,0.0011174698992508143,59.0
2023-12-03 03:00:00,0.0003602433666666798,3.4933320450153156,,1.4102733793294905e-05,1.1467986030795008,0.6487626126324731,,-0.3067850345480982,-0.501924219572128,0.5394660446184917,0.04523616491647044,-0.489620303819012,0.11228920933170235,0.7469240336380272,,,,421.5959378170194,2.8288199529583698e-92,-0.001254393316666615,-0.0015089881666666,1.9284537805295687,0.0,0.00022189920000002084,0.00025796282222222,1.2113587416300786,,5.135649068201844e-05,-0.6912325600417782,3.649579873871627,,-0.2829553406505746,0.18448554606197273,0.032702872254828874,-0.11405513659001786,0.0868099561942527,-0.16810498442396635,0.08580514847628215,-0.35930885713934785,0.04147566381120812,-0.1678413606537327,-0.006574087441666599,-0.008536539583333249,1.2902892207261534,0.00023961164444443998,1.578178766427844,,9.600539138803464e-05,-0.871218719796416,8.786362724106164,,-0.268606184397047,0.1680700084301671,0.027313415850212838,-0.10596520719802123,0.08130570233704149,-0.16051192315080792,0.07267260577579439,-0.3513029040125511,0.033321760714724355,-0.1665614969296232,-0.001708445966666599,-0.007523741111111033,1.5167789664329319,0.00023927832962962443,1.8270695073319552,,0.00015189688601457193,-0.7472828279230461,11.178119667179233,,-0.2953455088878284,0.18676091138541134,0.040938408498431486,-0.10667163986150413,0.08439876948480658,-0.150366853820829,0.0676248825862811,-0.3296800967918372,0.030769306006597733,-0.15692224081377268,-0.0013522135666665998,-0.00536312899999992,1.704790374475773,0.13283842298374982,0.0,0.001103710725869222,59.0
2023-12-04 03:00:00,0.0002568339166666799,2.5131238628365944,,9.997874601651822e-06,1.4061736008142385,1.3415431948236076,,-0.30306215962718486,-0.48292269791950315,0.5010665848434919,-0.14917278158502764,-0.4090517395840413,-0.04202872284863013,,,,,420.94448567536017,3.9180172323804636e-92,-0.001254393316666615,-0.0015089881666666,1.6619370134103386,0.0,0.00039097493333334083,0.00019794123333333332,0.9329197990075415,,3.885696487587034e-05,-0.64515862295022,3.695797030866295,,-0.2949517710137901,0.17797015885951234,0.02789354580569535,-0.1217788761872587,0.08688958720481427,-0.16544690044861393,0.08592280749721849,-0.359375326493555,0.041567662511951174,-0.14150043325970002,-0.006574087441666599,-0.008536539583333249,1.2227460750110126,0.00023961164444443998,1.578178766427844,,9.536535544544774e-05,-0.871218719796416,8.786362724106164,,-0.268606184397047,0.16807000843016712,0.025234214966474995,-0.10543223943785653,0.08182248780748944,-0.16049708382399813,0.07330142047769737,-0.34810154661569126,0.03314637330980839,-0.1672679896541656,-0.001708445966666599,-0.007523741111111033,1.5167789664329319,0.00023326243518518108,1.7812200003959042,,0.000148003861364833,-0.7385655206390513,11.171890545511872,,-0.2998179532647525,0.19145149378218557,0.03649818982417998,-0.10602538616459165,0.0847293190533277,-0.1506636418442435,0.06823931864900858,-0.3273510083011086,0.03093655022513473,-0.15705354384796547,-0.0013522135666665998,-0.00536312899999992,1.6870706565031617,0.13283842298374982,0.0,0.0010845336574205043,59.0
2023-12-05 03:00:00,0.00023506833333334986,2.2972546341307667,,9.110079646542953e-06,1.4505790810876817,1.4332151466165024,,-0.3267268773480093,-0.5050503653489626,0.8252983801926022,-0.19031464122880526,-0.38938990654258787,,,,,,453.0951822877456,4.0891333900793135e-99,-0.001254393316666615,-0.0015089881666666,1.6058406614380252,0.0,0.0005074642666666608,0.00012674958333333333,0.6009283981099143,,2.430767334217876e-05,-0.5955225092618822,3.7978907860556896,,-0.3082292050727577,0.1739292371628861,0.019684094561410775,-0.12143188414692153,0.0872726714156708,-0.16635709687675881,0.08479232527052598,-0.3615960017466008,0.1287542784701022,-0.14238971358732552,-0.006574087441666599,-0.008536539583333249,1.1426331010183899,0.00023961164444443998,1.578178766427844,,9.473379680011364e-05,-0.871218719796416,8.786362724106164,,-0.2686061843970469,0.16807000843016706,0.025234214966474988,-0.10652296974417451,0.08219818170758422,-0.15956748243872057,0.06944683881541165,-0.3466732716194476,0.034224447989233166,-0.16746459684762013,-0.001708445966666599,-0.007523741111111033,1.5167789664329319,0.0002022294944444411,1.5576385448224108,,0.00012797765902683913,-0.7337734436570913,11.597215613223096,,-0.28546882731213324,0.16463557501176834,0.03821470066235651,-0.10818407042818798,0.07930968430956711,-0.15003623909734104,0.06729617964629528,-0.32799568550792635,0.03327899538713306,-0.15719415293670147,-0.0013522135666665998,-0.00536312899999992,1.5956636408274465,0.13283842298374982,0.0,0.0010607241895178312,59.0
2023-12-06 03:00:00,0.0005164944833333399,5.360065069524814,,2.0024821843916404e-05,1.2918871734916684,0.789194326926595,,-0.5233333385695527,-0.35697198478856107,0.6901910285952161,-0.4617708121320888,0.45229657155993386,-0.2708846455479185,-0.4839219953390007,1.0,,,504.1059983907257,3.4258891161533515e-110,-0.000899192408333285,-0.0009432218333333,3.1783390006370027,0.0013052733333333,0.0002610546666666609,0.00011054433333333334,0.5252222547118159,,2.092114852732445e-05,-0.5867204552843258,3.8440999661575246,,-0.31409123369429703,0.16715970705963518,0.019348187605601905,-0.12202687656930952,0.09662026703569138,-0.16904151557559002,0.08126869436430802,-0.34348619575860073,0.12650014375713725,-0.11393131396819714,-0.006574087441666599,-0.008536539583333249,1.1243971032322178,0.000261366199999995,1.7188325637273036,,0.00010282071268722557,-0.8936751519291224,8.748167488189226,,-0.26912676208507047,0.16687568261844501,0.02423723883591225,-0.10734431037266433,0.0881794771068883,-0.16144571507698635,0.06573092994077824,-0.3295761858545363,0.03044298174745107,-0.1713741044656502,-0.001708445966666599,-0.007523741111111033,1.563697791431908,0.00024712623703703217,1.92286023174028,,0.00015702993171301917,-0.7878614887554846,12.224951625122333,,-0.2580643396445995,0.1640304635734693,0.0387913605212637,-0.10258169545415072,0.08540258416524353,-0.15540471006145268,0.06298791486542842,-0.3162400359297375,0.028354816071322148,-0.165318130576048,-0.0010627799166666148,-0.0050481623333332604,1.7994789357879957,0.13431708676824572,0.0013044222046523764,0.0010310038734757082,59.0
2023-12-07 03:00:00,0.00037612181666667985,3.451670063510662,,1.449456767324092e-05,0.6518524412077287,0.5795905204862645,,-0.4353543274839699,-0.30433118229845796,0.5411818436092328,0.07563024147470021,0.4011813033568468,-0.5291325453955263,0.11135436008036051,1.0,,,595.1664111354407,5.771064322636165e-130,-0.001671242074999915,-0.0023469484999999,1.9964088268845468,-0.0023469484999999,-0.00020833503333331915,1.2172722222266476e-06,0.005739356500452758,,-8.421922135047829e-07,-0.4838683148369897,3.559060012169516,,-0.3245742093740343,0.1663298350552104,0.019601270095969594,-0.12073513379888341,0.09634478031980945,-0.1844238584983331,0.13612457139712916,-0.32922058988786895,0.11281134770737487,-0.10927390159394645,-0.006574087441666599,-0.008536539583333249,1.001258975830334,0.00022225039166666333,1.4476734268653517,,8.656941150988212e-05,-0.8400412065422235,8.266184487402118,,-0.27418236099148335,0.16695564601502522,0.025713137142168902,-0.10456904241258819,0.08954323668443209,-0.17611545677496473,0.07102556812623931,-0.317692853603086,0.0038804601364238428,-0.16021055450790755,-0.0025045082833332344,-0.007523741111111033,1.4420434613805087,0.00016352951851851554,1.304862774277675,,0.00010314360557337508,-0.9210113930036484,13.258323139974923,,-0.2696136737486417,0.16809661711171192,0.028321755459348077,-0.10127345963879314,0.0915933730071163,-0.17268936626665515,0.07280971813191665,-0.31388204119225743,0.005499632756261071,-0.15864286742913525,-0.0013522135666665998,-0.00528543199999992,1.4878764481312337,0.1316549029829306,-0.002349706900358315,0.0009937782397591425,59.0
2023-12-08 03:00:00,0.0003902803500000099,3.5195870716616544,,1.4983411241153988e-05,0.7125822524592791,0.711758212048092,,-0.6667973327913242,0.08636989972793711,-0.03588648822269189,-0.042140256579718906,0.221652329220861,-0.6253496015649779,0.7661452858752393,1.0,,,511.5895759311594,8.123348530352947e-112,-0.001671242074999915,-0.0023469484999999,2.033917121641759,0.0038349826666666,0.0005586615000000008,8.208277222222667e-05,0.3798491869305269,,1.4994955862417015e-05,-0.48425376978504936,3.1756250805850406,,-0.3427375651572064,0.17751374866887407,0.019162471220540486,-0.11857009334624016,0.09447534128837273,-0.16551419367508816,0.1633597117078283,-0.32128925454567026,0.09163819706512369,-0.05083144532532515,-0.006574087441666599,-0.008536539583333249,1.0848951477039444,0.00028616676944444,1.830975288630449,,0.00011123959372173375,-0.8219926958933879,7.648239254066358,,-0.29293931822832825,0.1741533602736179,0.022517549390264235,-0.10510329485770088,0.08512245267772175,-0.17592094922811177,0.09218737510504056,-0.31989406288954236,-0.006812449547541029,-0.11798165174231245,-0.0025045082833332344,-0.007523741111111033,1.569169523439581,0.00020614043703703333,1.6146942944940337,,0.0001305460797007192,-0.867436264370185,12.293175748678728,,-0.28789829716862547,0.17688224260909263,0.02583852738893242,-0.10138543235215527,0.08789738824620558,-0.1715369819970417,0.09514565251573738,-0.3157147666341951,-0.00530709639844703,-0.11618693401398747,-0.0013522135666665998,-0.00528543199999992,1.615002510190306,0.13599477992051834,0.003827647867211548,0.0009498631353499599,59.0
2023-12-09 03:00:00,0.0003315517833333399,2.899774233784112,,1.2665189809723533e-05,0.6745191978715888,0.42936405079596895,,-0.7690382963950311,0.4523524793221224,-0.19487697184017544,-0.0367774635777673,0.23335736580346234,-0.6308444097235879,0.9992381546230439,-0.9999999999999998,,,490.61145214975477,2.917942881832191e-107,-0.00193552062499993,-0.0023469484999999,1.7600807960839309,-0.0014326643333333,0.00027212863333334086,3.4327294444449994e-05,0.15834018578733142,,5.573227627497357e-06,-0.43811225106109236,3.063983275439922,,-0.3509006225015634,0.18589168973878709,0.01321742225545946,-0.11823698922152957,0.1115497386284799,-0.16439310256061657,0.1759669338755349,-0.33836674409382705,0.09503883667561616,-0.04679655100229285,-0.006574087441666599,-0.008536539583333249,1.0338323974548527,0.00026228903055555166,1.6716794358763143,,0.00010112058241331154,-0.7884332460734241,7.45257117244674,,-0.30362769994721234,0.18406003544771588,0.017574035533402883,-0.10365156969101683,0.08584497601457068,-0.17414482505724713,0.09404981004950937,-0.32694215071457494,-0.002022917676673516,-0.11223049840734237,-0.0025045082833332344,-0.007523741111111033,1.49802605959735,0.00018693557962962663,1.458995065791149,,0.00011815201211008415,-0.8351482833835401,12.044296047455012,,-0.2983438962641817,0.1860920275422647,0.02066985135710737,-0.10013278139441013,0.08848281490823036,-0.17000831623602053,0.09572480084660731,-0.3228132320653409,-0.001741781600371391,-0.11077333080938313,-0.001474642441666615,-0.00528543199999992,1.532420989714179,0.1343672807164733,-0.0014336915781278808,0.0008954022745973143,59.0
2023-12-10 03:00:00,0.0004280646333333299,3.8037469358585674,,1.631487674011678e-05,0.523190047510515,0.5147266571027121,,-0.7217135204944692,0.3574610392020078,-0.1767549660827648,-0.05327245831295884,0.22057770583212954,-0.5997670957499067,0.9407122663407683,-0.9999999999999999,,,494.4565753591122,4.266963131551059e-108,-0.00193552062499993,-0.0023469484999999,2.132562066232069,0.0003826818333333,0.0003486650000000009,4.708335555556e-05,0.21714313627929496,,8.008305387125832e-06,-0.4497653387031756,3.0672460935016432,,-0.351191455532056,0.18562914582023576,0.0107485536019581,-0.138958032219099,0.11154699651350476,-0.1778103636119934,0.1769858226773147,-0.338850646055352,0.09394555573452268,-0.04828127588932793,-0.006574087441666599,-0.008536539583333249,1.04640455551045,0.0002686670611111067,1.7124620754230058,,0.00010296391117901124,-0.7965418020149215,7.464548241851664,,-0.3032001948156931,0.1821670363451895,0.016390698798608164,-0.10339889635062409,0.08557013007056387,-0.1737006111156073,0.09476698521276934,-0.32676367462101374,-0.001140952571733916,-0.1126547666514823,-0.0025045082833332344,-0.007523741111111033,1.5101364610084598,0.00017911137407407112,1.3994062024876064,,0.00011311528270370248,-0.8269721039141784,12.094558763935416,,-0.29805844042779145,0.1853260584377967,0.01957246281970345,-0.09897288758574893,0.08896950378036046,-0.16981575385188016,0.09622840064986193,-0.3227846932245136,1.9550158810239537e-05,-0.11068681807021555,-0.001474642441666615,-0.00528543199999992,1.5101364610084598,0.13480138246713103,0.0003826086293157529,0.0008279244844152851,59.0
2023-12-11 03:00:00,-0.0008438175333333302,-3.6583669066085247,,-3.2191493830527554e-05,-1.9838550154014871,5.511581378210798,,-0.381495659650089,0.4867320176980146,-0.7772541313534912,0.8032041682255656,-0.8894636831711867,,,,,,403.8475685578094,2.0212252856444462e-88,-0.0066559520083332695,-0.0101815003333333,0.39559437187002455,-0.0101815003333333,-0.001948689733333319,-0.0002922999888888833,-1.1848593078063696,,-5.7390071575281785e-05,-0.6844203184329097,2.1312309879158384,,-0.31740165674076887,0.2011300039982358,-0.10230021188077018,-0.04338511069177194,0.054775074132550235,-0.14487666273639735,0.14230615515764108,-0.28052163816276443,0.07543514392674272,-0.1394126773659241,-0.008644753074999914,-0.009900087416666599,0.7841229057072766,9.8975388888885e-05,0.5546929571541512,,3.641611964087914e-05,-1.2357695891433882,6.326215927254495,,-0.2692032426889463,0.20216986933081532,-0.07519283458814081,-0.023763392758897845,0.04943048677325183,-0.14537167562517772,0.09138895734156184,-0.28030344771309906,0.006166734436884018,-0.15622937436489734,-0.0055959571916666,-0.009084859833333266,1.1421347629053087,6.598359259259e-05,0.4540885322408898,,4.0262892842380455e-05,-1.4557350828116895,10.621769314126299,,-0.26760634162048685,0.2026168470795562,-0.07391041801243821,-0.022844093898737334,0.04936319056616784,-0.14521913913920886,0.08910568467030401,-0.2797904874677793,0.004497152170384943,-0.15743119920375498,-0.001969866349999915,-0.007019934433333259,1.1421347629053087,0.12324740181327476,-0.010233686331206682,0.0007605453559060421,59.0
2023-12-12 03:00:00,-0.0007193649333333401,-3.074601589525371,,-2.739535411422482e-05,-2.0033415585688212,5.394829732277521,,-0.34030254434473156,0.49007394558613704,-0.7848610068797415,0.6785209043838344,-0.6179568079834418,0.47569022498200836,,,,,401.35783161649533,7.018660411307724e-88,-0.0066559520083332695,-0.0101815003333333,0.48473668998095376,0.0012445259999999,-0.0012303948333333588,-0.0002508157888888866,-1.014166706580633,,-4.916858103053543e-05,-0.7110814142977406,2.111607442236759,,-0.3127871225850096,0.22480196294437643,-0.10684019387710582,-0.03216363131086316,0.04709282461070675,-0.14000690927149695,0.14545109725354116,-0.2827417146436129,0.0841538632187264,-0.17450664774871005,-0.008644753074999914,-0.009900087416666599,0.8147609104741368,0.00011005107777777332,0.616066828688387,,4.0413190613177885e-05,-1.2426286133753486,6.304498548472451,,-0.2613321202271453,0.20230397780326512,-0.0794172460239149,-0.014366580317639065,0.04057454921609686,-0.14325928878433178,0.0904820306723788,-0.280663367525354,0.0036747709013478075,-0.15778901693082675,-0.0055959571916666,-0.009084859833333266,1.1580401355279046,7.981165925925554e-05,0.5484598224076174,,4.907726866499076e-05,-1.466292995056753,10.58015506680146,,-0.26082407054337337,0.20285625164829788,-0.07811719550146104,-0.012154775513684527,0.04162037338474626,-0.1415402421278777,0.0884451524322819,-0.2799327212923262,0.003943944566059412,-0.15776182335413833,-0.001969866349999915,-0.007019934433333259,1.1719216983081353,0.12464531240926369,0.001243752219444273,0.0006713060183076718,59.0
