datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2023-02-02,0.40016404795443933,0.303503127351408,1.2603543290684633,0.47640226411095654,0.5080241201306264,0.05700926333985482,660.0,0.449208644977102,0.34591566691402215,1.6287953710046401,0.4942238979615772,0.4947816457966498,0.06445452018897406,660.0,1272.334324930911,1342.0740446301686,-69.73971969925765,67.95362694849545,63.75194565106801,2.5313030537116323,,0.987533332493001,1272.334324930911,1342.0740446301686,-69.73971969925765,68.56561780140206,33.12733256240061,40.954089469136974,,0.04731909906182063
2023-02-03,0.38956661612244126,0.2851021757027459,1.0517495060052913,0.4697695245317045,0.5014896420338245,0.05597008943160451,661.0,0.4519906472197712,0.3411246184911334,1.5534328935906263,0.49459232666466835,0.4957677362932108,0.064642409552423,661.0,1220.5757589078858,1317.7743874857122,-97.19862857782641,66.64926207895705,62.80244678274674,3.5236041259711643,,1.037106053911067,1220.5757589078858,1317.7743874857122,-97.19862857782641,68.0757718242919,33.614191096540324,39.08419971381243,,0.060743425355508605
2023-02-04,0.37722236616609256,0.2572169416094603,0.7843252129394226,0.4071739269136263,0.4244921741437108,0.053911952036358866,662.0,0.45323786611198774,0.34321407851570385,1.4678565909288017,0.4952592144287982,0.49660518090911177,0.06428038999269624,662.0,1157.9697512384773,1285.8134602362652,-127.84370899778787,64.592905600698,61.947897801257604,1.1361369608769938,,1.0878409293683717,1157.9697512384773,1285.8134602362652,-127.84370899778787,67.33296854687214,34.08482101287538,38.62860946991761,,0.07313866346664695
2023-02-05,0.39274272148404404,0.28484832620079115,0.0,0.41597925576636025,0.43157019908672617,0.047060037015439274,663.0,0.46346235378299205,0.34952139781682284,1.2708263620429743,0.49718841993905977,0.4981447953391566,0.06359172227181653,663.0,1064.3408876657086,1241.518945722154,-177.17805805644548,57.056346314466275,58.82180430709152,0.0,,1.1911812939140531,1064.3408876657086,1241.518945722154,-177.17805805644548,64.52655550284273,34.27338604062119,35.3250156399391,,0.09660872514812237
2023-02-06,0.3943293383218884,0.29370941003461204,0.0,0.39604631918976496,0.4038993048549696,0.036856229909533064,664.0,0.4661327163243621,0.3540280883462422,1.1549947554438535,0.4997370700321056,0.5014042602675645,0.06152884751429575,664.0,965.1747878561,1186.2501141489433,-221.07532629284333,54.00421499241552,55.421308486463396,0.0,,1.028077277038316,965.1747878561,1186.2501141489433,-221.07532629284333,63.33605962821058,34.384562275754476,34.37073775573466,,0.11628159058624027
2023-02-07,0.41602648268518144,0.32897028049820465,0.7405574478298356,0.40511041101678197,0.40893117540854157,0.0315509992983608,665.0,0.4676637269548329,0.3601841361127878,1.3175016949946978,0.5018196682769756,0.5028472564385221,0.05882269638661891,665.0,914.4848260353938,1131.8970565262334,-217.41223049083965,60.52225104381298,52.87919816002568,0.9480402678148456,,0.9083872588734339,914.4848260353938,1131.8970565262334,-217.41223049083965,65.18202603600112,34.539642382109264,35.675953447359646,,0.14570791395676658
2023-02-08,0.3685106826437587,0.292780300053096,0.0,0.394308952853102,0.4083435399215618,0.01756223118821826,666.0,0.4734072149414558,0.366184184359825,1.1576519527140896,0.5056679730039156,0.5075241019824386,0.05538855635187411,666.0,842.1563963919871,1073.9489244993842,-231.79252810739717,55.425953679237814,50.79390477768342,0.0,,0.6501264960445147,842.1563963919871,1073.9489244993842,-231.79252810739717,63.258009468931576,34.708107283992966,33.7000646487708,,0.18779233878188306
2023-02-09,0.42178822622182877,0.3165215701401473,0.0,0.3984807585760737,0.39406991359003746,0.018214775592547507,667.0,0.5193416779747384,0.38974061914310143,0.17302621492921588,0.5189895754837006,0.5146514128386918,0.053907712005284374,667.0,683.156556684,995.7904509363074,-312.6338942523074,39.847248647905495,46.19204077577777,0.0,,0.15644182161420372,683.156556684,995.7904509363074,-312.6338942523074,56.09984451406991,34.396634774380125,25.0424584595612,,0.24390976412689178
2023-02-10,0.40492199581070065,0.3069958052929762,0.0,0.3965368386676392,0.39323339879485864,0.016117000571921742,668.0,0.5162437350675575,0.37661167310671395,0.0,0.5147159883899837,0.5121527452768994,0.05230238102592988,668.0,536.8546132468728,904.0032833984205,-367.1486701515478,38.05996877416072,42.82504974023547,0.0,,0.042768565797578935,536.8546132468728,904.0032833984205,-367.1486701515478,55.12946486322241,33.97323325025183,20.533907235290496,,0.26110268067985637
2023-02-11,0.36294838244842414,0.277647476351828,0.0,0.36064387887589777,0.35343812002375713,0.019199257728626604,669.0,0.49297506452902706,0.3521722059684404,0.3176697064395182,0.4967441002768995,0.4978826844430937,0.05037155587694482,669.0,434.6755451608369,810.1377357509039,-375.46219059006694,41.91369136341102,39.79475780824741,0.0,,0.18460746011002332,434.6755451608369,810.1377357509039,-375.46219059006694,56.173452826554666,33.563945110261145,15.99585943306083,,0.23989176960401182
2023-02-12,0.3637110889453007,0.2655037912067628,0.0,0.3413048244024529,0.3276124852067688,0.021024238385118695,670.0,0.45780072301303365,0.3188136792084983,0.08840648825145207,0.4788658629589702,0.4882734555318165,0.04962004620018842,670.0,343.2694314733635,716.7640748953959,-373.49464342203237,40.938310084834534,36.35237127523585,0.0,,0.21644308773025728,343.2694314733635,716.7640748953959,-373.49464342203237,55.711307215280485,33.22240098045615,9.269631904919635,,0.18477985816839143
2023-02-13,0.3654791260790455,0.26036332027815806,0.0,0.34434619313938847,0.3321741090147098,0.022314853036605246,671.0,0.4240128035758496,0.28659679057531334,0.044842604916077645,0.4515446842046353,0.464009168184988,0.0490207177276136,671.0,267.35216939374004,626.8816937950647,-359.5295244013247,40.873738407512754,34.15043491081996,0.0,,0.2743017921619958,267.35216939374004,626.8816937950647,-359.5295244013247,55.682353102470294,32.76568711015036,3.8325032915450294,,0.2076795809274442
2023-02-14,0.39933744100668517,0.2886350098335896,0.0,0.36729505667146967,0.35786420237762434,0.022359527538773075,672.0,0.4281102663896252,0.29636444946461793,0.6732127857694828,0.45557984046526934,0.46767558205847815,0.04644113643172058,672.0,238.42608463740908,549.1905719635337,-310.7644873261246,48.61479160260586,30.89907757580346,0.0,,0.344765138097289,238.42608463740908,549.1905719635337,-310.7644873261246,57.64001742175791,32.44984381582973,6.24775531899611,,0.22163114494122133
2023-02-15,0.6992619372758119,0.43245880452090535,2.454319402710338,0.5114558196791703,0.4332028736598202,0.100755552675614,673.0,0.5304134342346953,0.3458873275499137,1.6116185036259894,0.4958700605275212,0.48251572998710307,0.04718839718432668,673.0,384.17315686948496,516.187088944724,-132.01393207523904,70.48345003606669,32.20263285424734,6.120579871953656,,0.3916638880133077,384.17315686948496,516.187088944724,-132.01393207523904,65.6374352465428,32.63197127613023,14.839793659708423,,0.29378053908296353
2023-02-16,0.7365692393250954,0.4824711562687262,1.6410326740604673,0.5684947376462378,0.507791423276566,0.14120972158447614,674.0,0.5465536365738887,0.36561168445069375,1.2792617436486335,0.5124664059260942,0.50072029915642,0.04822630402098431,674.0,429.6881205057871,498.8872952569367,-69.1991747511496,59.85002654438523,34.30223713975686,3.378636681211185,,0.4554047934970896,429.6881205057871,498.8872952569367,-69.1991747511496,61.15016566158269,32.964337697026025,11.337425287138725,,0.4115607764435739
2023-02-17,0.771195250877079,0.5266895290651121,2.261465116320787,0.6148088938741234,0.559239449436574,0.1719562912860136,675.0,0.5562262148167859,0.37980862634095036,1.6011929294184886,0.5174033179444105,0.500911821213501,0.04922515202385902,675.0,544.6028285341672,508.0304019123828,36.572426621784416,67.07376169824653,35.667341608824316,5.799234745481863,,0.24029309262211596,544.6028285341672,508.0304019123828,36.572426621784416,64.44151038992283,33.214972554474464,18.86605415860735,,0.43205029527847116
2023-02-18,0.7626902091637235,0.5079764915880514,2.0817691359984054,0.6059412594350869,0.5474631456074134,0.1857950079472985,676.0,0.5543959986638374,0.369395588128166,1.5657020991308161,0.5161975333790916,0.5007858781139349,0.04866474382207738,676.0,632.8487926186899,532.9940800536442,99.8547125650457,67.41585053682425,36.89593563098502,7.322736202893373,,0.1325148731134528,632.8487926186899,532.9940800536442,99.8547125650457,64.60442308378012,33.45725291667462,16.938243712117266,,0.2597686517039543
2023-02-19,0.6744813435665357,0.4376805719842983,1.5933781929691337,0.586078522710686,0.5492968494331802,0.18680623509350228,677.0,0.501705845246425,0.3326458918416083,1.391388247772499,0.49073327941026973,0.48900220469952344,0.048537466985479644,677.0,665.179974820312,559.4312590069778,105.74871581333423,62.57812764780614,38.38107290059324,11.345177897895692,,0.229352850740225,665.179974820312,559.4312590069778,105.74871581333423,62.6169957950406,33.74846874765366,7.081739191830947,,0.2582925548042062
2023-02-20,0.6658623226874604,0.46772990423110566,1.9119313247903957,0.6111682037870292,0.579920940958072,0.18181735733959511,678.0,0.5072161079961235,0.34440506195021386,1.5398312133156904,0.49558687110284816,0.4931881672564828,0.048320639531488595,678.0,729.5171691398682,593.4484410335559,136.06872810631228,66.7511612307158,38.44767167491271,14.946851322472329,,0.22715054014383712,729.5171691398682,593.4484410335559,136.06872810631228,64.4003472958654,33.87623516693057,9.077381605572844,,0.20891283874221286
2023-02-21,0.691005386639207,0.47878619384232907,1.3770550460475477,0.633956134992196,0.6110837269593232,0.1672874481381266,679.0,0.5113016824443395,0.3527441749113146,1.352668555848261,0.5005187448272628,0.4988191877688878,0.048009370426442176,679.0,739.1828664655659,622.5953261199579,116.58754034560798,61.45132093506965,38.82418217907874,11.862452119553538,,0.354230421594646,739.1828664655659,622.5953261199579,116.58754034560798,62.2616261135149,34.04007378969235,7.658359979915977,,0.21416455186918987
2023-02-22,0.6990193890709555,0.49314787551753875,0.8992276599445533,0.6436873614319709,0.6237657922725095,0.14372206672389484,680.0,0.5128747535449252,0.35405159802523645,1.2033534228299838,0.5025871465652125,0.5014984914258471,0.04745068320109997,680.0,716.6259869746937,641.4014582909051,75.22452868378855,58.02487671382443,37.19440720485303,11.024707065789055,,0.5625543848608328,716.6259869746937,641.4014582909051,75.22452868378855,60.86202711438203,33.95381623819516,5.491181900310306,,0.21964231270539306
2023-02-23,0.7076141080163709,0.5119818068300612,0.0,0.6545301905535185,0.6380947220435624,0.1048637159434458,681.0,0.51207969447579,0.3524824342703218,1.0569733177092118,0.505854879471164,0.5062925287705974,0.04687085764087018,681.0,671.4418108838399,647.4095288094921,24.03228207434779,54.98870302909342,35.96638103929654,9.935588205566422,,1.0254886986373402,671.4418108838399,647.4095288094921,24.03228207434779,59.62628632169373,33.89598610391001,5.751434102017897,,0.21579363247752267
2023-02-24,0.7456490955759463,0.5364676976285149,0.0,0.6724064252049983,0.6563625501395328,0.03655341993738774,682.0,0.5214165233797309,0.36077321635718823,0.5403456275495053,0.5009413359102127,0.4963440307146836,0.04636441751382781,682.0,568.3050141074309,631.58862586908,-63.28361176164913,46.5777214187865,32.55531043737964,4.453879228751441,,0.7212117767460526,568.3050141074309,631.58862586908,-63.28361176164913,55.97459740053113,33.52696723412949,0.4986860706139476,,0.2335121911981594
2023-02-25,0.45626446510531915,0.3625683589964645,0.0,0.5657119878298408,0.6064317250117971,0.09004919066508206,683.0,0.521351786821065,0.3599584965727203,0.49319826761485597,0.501549548860335,0.49721792793759423,0.04526197690209453,683.0,478.67812188537573,601.0065250723392,-122.32840318696344,46.27076663104161,29.3719644288052,0.0,,0.37327298119287783,478.67812188537573,601.0065250723392,-122.32840318696344,55.8365161848216,33.132511326804675,0.6273394806515951,,0.23332609840311933
2023-02-26,0.42911817783161693,0.3308737546229333,0.0,0.5098855651672632,0.544425434921521,0.12021009373695336,684.0,0.5246169369434706,0.3690181069754238,0.7938042954048449,0.4966629451452849,0.48900778187572613,0.04355814039733014,684.0,434.83963798621335,567.773147655114,-132.93350966890068,51.1286023105668,27.52610224813821,0.07948449839756161,,0.2249509540010987,434.83963798621335,567.773147655114,-132.93350966890068,57.31519739754015,32.86191045401556,2.069100052020111,,0.23544649421910835
2023-02-27,0.31290341845861314,0.2523805876080745,0.0,0.45906629150270395,0.5051279033644112,0.1554307629618181,685.0,0.5246564762750026,0.3693467990571304,0.7239286737963478,0.5009478619227601,0.49501773260643817,0.04153162628932071,685.0,390.3286931878756,532.2842567616664,-141.95556357379076,50.301794446606,26.360021509907295,0.0,,0.2618326402916566,390.3286931878756,532.2842567616664,-141.95556357379076,56.99221306083693,32.649626295961625,2.0164321186657856,,0.2291985133356154
2023-02-28,0.3150101911688286,0.2768055714693366,0.0,0.46309637070508697,0.5071395975323675,0.17162150237611606,686.0,0.515660313918593,0.3591874543701613,0.36904261262395105,0.49568222641329135,0.4911384440865682,0.038996757142096966,686.0,323.0551188508616,490.4384291795054,-167.3833103286438,45.878384394083824,25.054291331715145,0.0,,0.1880897698610755,323.0551188508616,490.4384291795054,-167.3833103286438,55.26349492266942,32.41314929711383,0.0,,0.21628989743361118
2023-03-01,0.3477679258738935,0.2878843818059031,0.505137759877854,0.46524908703860307,0.5069580722375341,0.18033342551030043,687.0,0.501547452657248,0.34736217464344954,0.7882045425950276,0.48946626125755816,0.4878608451190673,0.03795116678890783,687.0,305.77063617826207,453.50487057925676,-147.7342344009947,52.386701321417284,24.91330923984629,0.0,,0.4141592906662351,305.77063617826207,453.50487057925676,-147.7342344009947,57.14473954934209,32.285222560327114,3.5052739056700415,,0.21514857464084333
2023-03-02,0.29900480897360654,0.2556551835957274,0.0,0.4328813474206562,0.47329376266193357,0.1883480245492045,688.0,0.5004208719207898,0.3434602977066032,0.6468503408579175,0.4892696252870229,0.48817612582077397,0.03673603716897547,688.0,275.765179541002,417.95693237160583,-142.19175283060383,50.1621333720795,24.786425357164315,0.0,,0.5399943163452291,275.765179541002,417.95693237160583,-142.19175283060383,56.33140115114065,32.16156004809995,1.4606780452779788,,0.2128953998470365
2023-03-03,0.3939320648638625,0.31712660373060375,0.0,0.47004635302623404,0.4908819877506948,0.17808123973271342,689.0,0.5198527786367186,0.3578534246415869,0.0,0.5009683830536479,0.4964228546775069,0.03572436154293879,689.0,160.22397927486963,366.4103417522586,-206.18636247738897,37.911305645427404,23.752605194811814,0.0,,0.7265773719413513,160.22397927486963,366.4103417522586,-206.18636247738897,51.17128825534898,31.544732501147227,0.0,,0.2186559160954621
2023-03-04,0.3969279989262718,0.2963472026424189,0.0,0.45198792964412976,0.4686649084518403,0.1597079676855201,690.0,0.5190689843650412,0.35166628978890685,0.0,0.49501363313604085,0.4885558652760453,0.03472903246443341,690.0,67.30795081251927,306.58986356431075,-239.28191275179148,37.84586891014664,22.822167048694563,0.0,,0.546204343735605,67.30795081251927,306.58986356431075,-239.28191275179148,51.14041003013116,30.94846587242626,0.0,,0.2126607336068635
2023-03-05,0.402587214738441,0.2842291773314795,0.0,0.43313588804695213,0.4446923655425558,0.12922578419213573,691.0,0.5193893173257985,0.35219143481323295,0.0,0.49483693226147263,0.48828127582757025,0.03369019217095202,691.0,0.42037351794351707,245.3559655550373,-244.93559203709378,39.22003097866309,21.20459785354705,0.0,,0.33606903252087555,0.42037351794351707,245.3559655550373,-244.93559203709378,51.49733909248169,30.43920807156629,0.0,,0.21014910614240614
2023-03-06,0.36484901498532946,0.2250274811362064,0.0,0.3847696975952751,0.3966306645740585,0.05281791527855147,692.0,0.5192850314606254,0.350043396199437,0.0,0.4950029560517197,0.48860156523473564,0.03252460550459048,692.0,-53.76813146804125,185.5311461504216,-239.29927761846284,38.96500782012591,19.74878557791429,0.0,,0.29135239571283783,-53.76813146804125,185.5311461504216,-239.29927761846284,51.393861573974114,29.946925530734987,0.0,,0.2036731431703253
2023-03-07,0.366224079442463,0.24060007162005845,0.0,0.39053654725748627,0.40284661508254715,0.043716619641531916,693.0,0.5170737337551848,0.34520907837914283,0.0,0.4946837048060375,0.48911810507326114,0.031664534593704996,693.0,-112.36290738049865,125.95233544423753,-238.31524282473617,36.48283407182074,19.377266402020375,0.0,,0.2568589232844242,-112.36290738049865,125.95233544423753,-238.31524282473617,50.40714816061937,29.34730363387427,0.0,,0.19526530876613127
