datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2022-01-16,0.3191031143261216,0.21723961734012417,0.0,0.4356147536549742,0.4771641864561367,0.03358479946761447,278.0,0.39010920268170185,0.2772085203517552,0.0,0.45885669262050355,0.4842960979435691,0.06656374659201546,278.0,-1705.9381098094527,-1886.7514785291364,180.8133687196837,40.73130997548532,38.06224124982693,0.0,,0.4687885433191454,-1705.9381098094527,-1886.7514785291364,180.8133687196837,41.02968975989136,26.432563820631348,0.0,,0.053914526039662194
2022-01-17,0.2771966659153785,0.1929226519579882,0.0,0.40740013077133536,0.45076033184668335,0.044150448172059244,279.0,0.3901557135120439,0.280324085414674,0.0,0.4582523201887179,0.4827980142508653,0.06787169941661003,279.0,-1678.7805534427462,-1845.1572935118584,166.3767400691122,35.78802783558763,38.13484395786393,1.4980076459804117,,0.6622234028434733,-1678.7805534427462,-1845.1572935118584,166.3767400691122,39.85503596032328,26.638266620234802,0.0,,0.04403290375124659
2022-01-18,0.27731636285442257,0.1938617997974041,0.0,0.3981636914755079,0.43912360263103295,0.05002336087064154,280.0,0.3907286425766747,0.28067496530537184,0.0,0.4557819127033037,0.4795295872274231,0.0687094245497972,280.0,-1625.5094132301674,-1801.2277174555204,175.718304225353,37.3289296470778,38.42816086098247,1.5580723972457304,,0.7786363211805968,-1625.5094132301674,-1801.2277174555204,175.718304225353,40.178077683534845,26.85702864002844,0.0,,0.04768700573239392
2022-01-19,0.2905519551035455,0.21335234597201597,0.0,0.3948087777637264,0.4321345232615972,0.052578771170944484,281.0,0.39168486170231603,0.28664299179804054,0.0,0.4534989140702877,0.47570892213073973,0.0692580588629986,281.0,-1619.4687260182545,-1764.8759191680674,145.40719314981288,33.557202348169966,38.82270312393331,0.0,,0.869186514327929,-1619.4687260182545,-1764.8759191680674,145.40719314981288,39.25857039282577,27.079622369792283,0.0,,0.0496539612855218
2022-01-20,0.3141730056746215,0.2498905211225578,0.0,0.4044059196258134,0.4378301369519819,0.05209828092655738,282.0,0.3714219405663432,0.2776015829682013,0.0,0.45968799251122544,0.4876234472935366,0.06937496194020128,282.0,-1675.7494556839229,-1747.0506264712387,71.30117078731587,28.815689692630045,37.19301674484519,0.0,,0.20109566857643332,-1675.7494556839229,-1747.0506264712387,71.30117078731587,37.94199685893497,27.148392266567473,0.0,,0.03796999999749698
2022-01-21,0.5968770983054487,0.3907334255146096,0.0,0.591257734051214,0.5798234342790557,0.09786735322492918,283.0,0.4781130505494637,0.3324928275476932,0.0,0.5267673428480264,0.5388548660412171,0.0665639500560913,283.0,-2038.638580570885,-1805.368217291168,-233.270363279717,17.28050155452533,39.26957974071372,0.0,,-1.0224068039016805,-2038.638580570885,-1805.368217291168,-233.270363279717,33.06471003825105,27.583836724100937,0.0,,-0.006623453004078207
2022-01-22,0.5536144907041171,0.4088706026303878,0.0,0.6262328701730321,0.6228014400856566,0.11535220744658584,284.0,0.45582226831083866,0.32901957605714993,0.0,0.5325095555063827,0.5482528928071928,0.0626729035340958,284.0,-2409.9860307749695,-1926.2917799879283,-483.69425078704126,15.090179658126246,41.65695700146804,0.0,,-0.3082291010238109,-2409.9860307749695,-1926.2917799879283,-483.69425078704126,31.68953610618,28.090103500624483,0.0,,-0.028119242904276857
2022-01-23,0.6163319028532782,0.41224759709225556,0.0,0.6301807091149083,0.6272344489965473,0.1380888093043879,285.0,0.4735895874775028,0.3465379791525525,0.0,0.5384633760562698,0.5530141123262972,0.0581132179127456,285.0,-2578.8315142023857,-2056.79972683082,-522.0317873715658,24.246338736322627,43.805596536146915,0.0,,0.05648020781537553,-2578.8315142023857,-2056.79972683082,-522.0317873715658,34.12205824396186,28.579494717930576,0.0,,0.0300173502370243
2022-01-24,0.6158341011890384,0.4116207724078714,0.0,0.7361878397783393,0.77089979475862,0.15441176767265447,286.0,0.4781029696209598,0.34837851280593796,0.0,0.5849438128107008,0.6148113002116601,0.053657046815026775,286.0,-2648.3608073241267,-2175.1119429294813,-473.24886439464535,27.3170982879262,46.31372919427831,0.0,,0.13036329678492314,-2648.3608073241267,-2175.1119429294813,-473.24886439464535,34.96680891295894,29.15298170128905,0.0,,0.05958708693427706
2022-01-25,0.6222546233925274,0.42292246378943,0.0,0.7468356936643553,0.7845977003878912,0.16255152440005366,287.0,0.47830471659058504,0.34870348209912705,0.0,0.5877868177726462,0.6185347063334845,0.05248923659043229,287.0,-2649.843748575353,-2270.0583040586557,-379.7854445166972,29.488120183739156,48.515559572456354,0.0,,0.19629177583095408,-2649.843748575353,-2270.0583040586557,-379.7854445166972,35.551233695580436,29.702320203270506,0.0,,0.08100310804819345
2022-01-26,0.6199778101676036,0.4288827762490919,0.0,0.7738916633044094,0.8200477662736569,0.16381582348093077,288.0,0.47788729090306825,0.35020627490764716,0.0,0.5978031271031777,0.6316648715733052,0.05138573736735065,288.0,-2632.5208820505286,-2342.5508196570304,-289.9700623934982,28.99401155025032,48.346177367835494,0.0,,0.23187944978659344,-2632.5208820505286,-2342.5508196570304,-289.9700623934982,35.382334338694776,30.03324972476656,0.0,,0.04330510945647879
2022-01-27,0.6314279086452618,0.41069943316682894,0.0,0.7784064385568801,0.8279759261667092,0.15344138532891533,289.0,0.4524828485655288,0.32079145487345084,0.0,0.5911228410560458,0.6335382023581058,0.049668257197142386,289.0,-2561.541304208571,-2386.3489165673386,-175.19238764123247,31.95822135081363,48.59448020268595,0.0,,0.3506585115128233,-2561.541304208571,-2386.3489165673386,-175.19238764123247,36.11698758139702,30.40122649900341,0.0,,0.04539663609848498
2022-01-28,0.6421708537817772,0.4286243738338074,0.0,0.7862409812964863,0.8369335222739347,0.13296398787688113,290.0,0.4551084686471411,0.31655857819789734,0.0,0.5922809227610498,0.635816350419457,0.04773059292819672,290.0,-2431.651192745965,-2395.409371803064,-36.241820942901086,36.78220057054979,47.59754876039694,0.0,,0.533065964953985,-2431.651192745965,-2395.409371803064,-36.241820942901086,37.3295710994605,30.637834780214373,0.0,,0.06740920604119598
2022-01-29,0.6520313282436523,0.4219287281568307,0.5489177638670814,0.7884827914912971,0.8405400485422773,0.09939418047866756,291.0,0.45430002465119285,0.3154398737559494,0.0,0.5914587486095109,0.6348952365498487,0.04538273060070475,291.0,-2265.973741397822,-2369.5222457220157,103.5485043241938,40.54271280366376,45.621494166535854,0.0,,0.8915402792155835,-2265.973741397822,-2369.5222457220157,103.5485043241938,38.30225885538836,30.756537488239932,0.0,,0.07116367624227832
2022-01-30,0.6463442873259149,0.39519938890476314,0.0,0.7645221058963149,0.8124566076682286,0.028516634555239336,292.0,0.4528932583282996,0.3093057492550759,0.0,0.5836319394581758,0.6255654938873529,0.04271565127821081,292.0,-2132.6825901547127,-2322.154314608555,189.4717244538424,38.954121866855104,43.84304503206088,0.0,,0.2701706971500895,-2132.6825901547127,-2322.154314608555,189.4717244538424,37.92653330751968,30.871283439331307,0.0,,0.0949294432927513
2022-01-31,0.30203824430223464,0.2442486755387698,0.7803127806314912,0.639964042416198,0.7302185471047943,0.10488401078624801,293.0,0.4429655103438137,0.3003630349609953,0.0,0.5883277839438275,0.6336591306470336,0.038737419897739656,293.0,-1958.555419349941,-2249.434535556832,290.879116206891,43.91628116067007,42.84712105943318,5.526440194608346,,0.30111041389529264,-1958.555419349941,-2249.434535556832,290.879116206891,39.180793044921636,31.03455857614322,0.0,,0.11170224944071709
2022-02-01,0.17670482232600432,0.19277828190641874,0.8860619824786574,0.5999604127159478,0.6918479632372742,0.16814064885586796,294.0,0.4446344278045712,0.2989486322877665,0.0,0.5889696725814351,0.6345890972584809,0.03563529627431014,294.0,-1780.5487137980526,-2155.6573712050763,375.10865740702366,45.98643540228529,41.103786263167635,10.377833638142969,,0.08654692788453434,-1780.5487137980526,-2155.6573712050763,375.10865740702366,39.71552756450085,31.112756220667716,0.0,,0.11908787466927334
2022-02-02,0.29887047170379794,0.21508076900082448,0.0,0.6064288522979673,0.6916964772753776,0.18397587631164253,295.0,0.45905615971024166,0.314579308042206,0.0,0.5942530328479915,0.6364948924862547,0.03548499658047308,295.0,-1763.4643864990212,-2077.2187742638653,313.75438776484407,35.271903630737484,40.7524081051652,1.8272697136986624,,0.5337381502829694,-1763.4643864990212,-2077.2187742638653,313.75438776484407,37.208907297075775,31.29514571601686,0.0,,0.1156559521013267
2022-02-03,0.29821102671542293,0.21388441336754965,0.0,0.4652443073916044,0.5185129211791858,0.19293870230227947,296.0,0.4617751312682963,0.3132316490753643,0.0,0.5918177013455614,0.6334980810670471,0.03536115588116403,296.0,-1698.247043042531,-2001.4244280195985,303.1773849770675,38.79635613104883,40.68211988633226,1.7505582112790545,,0.5924311148881507,-1698.247043042531,-2001.4244280195985,303.1773849770675,38.10778566801003,31.494977281490215,0.0,,0.08948847012902658
2022-02-04,0.6139316327974911,0.37327053846054825,2.082431750175029,0.5694805790906174,0.5521826206510257,0.1923169631522524,297.0,0.5489056184260087,0.34187013329436045,0.7864817550270696,0.5991338914999677,0.6203713557736504,0.03960988485262959,297.0,-1287.9573632057654,-1858.7310150568321,570.7736518510667,62.858761565975634,37.77646923726358,12.497177417389702,,1.0905403653603505,-1287.9573632057654,-1858.7310150568321,570.7736518510667,46.57931705095194,31.078417020613244,0.0,,0.14216070686918914
2022-02-05,0.6141087954976092,0.37365917059623427,1.8314846234978905,0.5331067187240798,0.49928774017716154,0.19187848456346748,298.0,0.5486348739722287,0.3399271880618168,0.7140762184558708,0.5980165253242601,0.618991719734057,0.04333188696731445,298.0,-965.8126013597866,-1680.1473323174232,714.3347309576366,61.748743130672786,35.30910680948809,12.469639765539485,,0.4455469393936372,-965.8126013597866,-1680.1473323174232,714.3347309576366,46.30947981411127,30.65320111253618,0.0,,0.12667235843943472
2022-02-06,0.6166844248086286,0.3963137747546319,1.9555705021022547,0.5255390190287537,0.4833388340196885,0.19070345982163664,299.0,0.5430349405655861,0.3333119532931497,0.9274493824601492,0.5910675964334965,0.6116495291558345,0.046024773183765424,299.0,-623.7056500404724,-1468.858995862033,845.1533458215606,65.55271812035414,33.70013326402564,14.086208289569358,,0.24647117491383144,-623.7056500404724,-1468.858995862033,845.1533458215606,48.061278157350934,30.149848022520544,1.9432370422386702,,0.12077502553672789
2022-02-07,0.6256373988355908,0.42643491954027696,2.1657578909646293,0.5437386686257059,0.5015062146669378,0.18926637375878705,300.0,0.5516071562903004,0.3496403643904961,1.1656644805894578,0.5978742748656332,0.6177366597623594,0.04959708162019607,300.0,-231.40891439097322,-1221.368979567821,989.9600651768478,70.41816152860568,33.6015595091778,16.271609267881303,,0.09314335906627555,-231.40891439097322,-1221.368979567821,989.9600651768478,50.54589777118426,29.4380961454845,5.138019168562681,,0.10427188632493087
2022-02-08,0.6278565619449621,0.4143623465216089,2.0093585226011266,0.5678194325076409,0.5383533981676111,0.18702930325400516,301.0,0.5516247626375754,0.34988114021681854,1.1584557292179745,0.6055295179731799,0.6279788214891204,0.0527704535616169,301.0,93.86595159528952,-958.321993335199,1052.1879449304884,71.01161114302461,34.148356815291585,15.390716804530319,,0.12784941852072426,93.86595159528952,-958.321993335199,1052.1879449304884,50.863098728696066,28.630879470891614,5.185870328272386,,0.09628736183520335
2022-02-09,0.6177940541602367,0.4147570254601041,1.911109261999166,0.5737143517700882,0.5469157508163844,0.18444250078449498,302.0,0.5518163395142034,0.3532823118291417,1.1744126918389057,0.5992179224231944,0.6193808216431969,0.05557501618419205,302.0,374.48533717887767,-691.7605272323837,1066.2458644112612,72.10382733203431,34.640474390794,17.1324750112292,,0.13271208224335793,374.48533717887767,-691.7605272323837,1066.2458644112612,51.429179843883134,27.850570018785156,6.11587369367882,,0.09366971636999198
2022-02-10,0.6438160507729742,0.4231388533687595,1.43632078304957,0.5779876699345652,0.5514844122732779,0.1795715229847527,303.0,0.5523019396933816,0.3527069848073796,0.9807872703507988,0.6036581345589143,0.6254463468743464,0.058070738349914316,303.0,519.3351083662565,-449.54140011265565,968.8765084789121,64.93952444972342,35.6994968781565,13.091508008524666,,0.20444390399164053,519.3351083662565,-449.54140011265565,968.8765084789121,49.86316172030895,26.981167234178056,1.804678520342066,,0.11556183581882401
2022-02-11,0.671685365218667,0.45408195309348276,0.7126681646772012,0.5859855784280883,0.5576425769704952,0.14041269212133584,304.0,0.5514336172401328,0.35191027921009643,0.6936594157493559,0.6042899973349288,0.6264983324422143,0.05944674838627539,304.0,538.731765469005,-251.8867669963235,790.6185324653286,57.08451232891289,34.93099711936703,9.528028456708554,,0.3712790005858482,538.731765469005,-251.8867669963235,790.6185324653286,47.97942194880753,26.268609416799343,0.0,,0.1119433458539515
2022-02-12,0.601199545140514,0.3851686447979303,0.48531531609893386,0.5656173798196031,0.5478268572390176,0.10545190309812155,305.0,0.5441629827931788,0.3374990036303368,0.6214840580473575,0.6013337119531303,0.6250283556755769,0.059849100711333855,305.0,534.5366476381823,-94.60208406942235,629.1387317076046,55.954196692480615,33.74328122790845,14.387497787462506,,0.6683316905345894,534.5366476381823,-94.60208406942235,629.1387317076046,47.69923520042266,25.61823143010506,0.0,,0.11882646406201715
2022-02-13,0.6074043490794819,0.3741244550284065,0.14153249308437188,0.56086973641249,0.5419240425408871,0.02046850804072583,306.0,0.5430185090515446,0.3332098802679425,0.5477696097409082,0.5980523004501662,0.6209733786222269,0.05983838594827977,306.0,512.49526873781,26.817386492024127,485.67788224578584,54.802137639831244,32.674336925595725,12.741453038439932,,0.32808625164985716,512.49526873781,26.817386492024127,485.67788224578584,47.4254778035179,24.989532709633917,0.0,,0.12274980159152821
2022-02-14,0.28933602113229684,0.2205718075141698,0.7354388835406354,0.43878603832131013,0.48711234353263055,0.10808468184385987,307.0,0.5441667672017979,0.338921603254716,0.6832272956128959,0.5984994766687252,0.6212293278183324,0.05926835599306856,307.0,527.9964645425061,127.05320210212054,400.94326244038564,57.74928332641513,31.222878711438256,2.3469073405535483,,0.44823845500923865,527.9964645425061,127.05320210212054,400.94326244038564,48.36030075509184,24.416566353333312,0.0,,0.12121229386359383
2022-02-15,0.3591668753789457,0.2869757089945404,1.5977660840009995,0.4627211018526723,0.49670348529549174,0.13001509133283304,308.0,0.560600034596855,0.3631725519466222,1.088810752163854,0.6047649400608943,0.6240942607134272,0.05842097664467191,308.0,694.0241653633566,240.44739475436776,453.5767706089888,67.50053683152575,31.593167298665957,7.625217252383029,,0.5274934349657489,694.0241653633566,240.44739475436776,453.5767706089888,52.01558029503999,23.635538970519278,3.411327183559181,,0.09072871064454625
2022-02-16,0.362762094017572,0.2735909353818288,1.1811954449977167,0.45718880102701864,0.49278320826699346,0.14316031576607904,309.0,0.5589304072919637,0.36020138110109656,0.9289518565646603,0.6030835884278489,0.6223599850925081,0.05691243416299613,309.0,762.8341968855239,344.924755180599,417.90944170492486,62.179515577480934,31.92642702717088,3.5394292202680004,,0.44109637715369165,762.8341968855239,344.924755180599,417.90944170492486,50.77486335111062,22.880545833799037,3.9936134809231922,,0.09817626953048446
2022-02-17,0.5135525195174889,0.3463593485115764,0.0,0.504542894286717,0.5050685878932194,0.1401239715083601,310.0,0.6063416652851017,0.40047288062855363,0.0,0.6240700154641127,0.6343134037502975,0.05725601598789741,310.0,539.2997862902412,383.79976140252745,155.50002488771372,43.145799296686214,29.338959232506085,0.0,,0.7216654005415564,539.2997862902412,383.79976140252745,155.50002488771372,45.16210306212115,22.49555260871267,0.0,,0.1359489726943194
2022-02-18,0.5093116846146204,0.3601486613060749,0.0,0.4761258990618338,0.46366879088544355,0.13582288268223938,311.0,0.6057488392252331,0.3988132453281715,0.0,0.6247185745514127,0.6354317960157055,0.056693525958229955,311.0,316.14775763251237,370.2693606485244,-54.121603016012045,40.97448442426475,27.55833067214404,0.0,,0.4360364593390891,316.14775763251237,370.2693606485244,-54.121603016012045,44.37154977700531,22.180901668928712,0.0,,0.1321449897844167
2022-02-19,0.5048358993135588,0.3514642618258396,0.0,0.46518292080465506,0.44858513949730283,0.13118242753203677,312.0,0.6019237724474898,0.3871402253969023,0.0,0.6137418995091933,0.6219408345956572,0.05325311002658777,312.0,144.55516814131988,325.1265221470835,-180.57135400576362,41.50909901213169,25.955764967818205,0.0,,0.36780917893940507,144.55516814131988,325.1265221470835,-180.57135400576362,44.535723751577855,21.876739093804222,0.0,,0.11872721649133564
2022-02-20,0.5297743271810578,0.3876153515617243,0.0,0.4598325222112241,0.42469473629707166,0.12257464745395673,313.0,0.5220025310840232,0.35166762682308456,0.0,0.5642309428668386,0.5824430737719285,0.05282557495895119,313.0,-125.90689106848004,234.91983950397082,-360.82673057245086,34.66082499333467,26.020669123844595,0.0,,0.1260482272378287,-125.90689106848004,234.91983950397082,-360.82673057245086,42.01722520702524,21.745131680519965,5.331689085647099,,0.1518960056368896
