datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2023-03-13,0.8616218059352171,0.5570244413407945,2.704364053631039,0.6898667352359407,0.6272228741185001,0.1672664171620681,699.0,0.6752771148085475,0.45097907963790906,1.362196708303625,0.6051886943955584,0.579596693419956,0.045086161902680943,699.0,0.5863802317618079,0.4015756428031748,1.1063170154372906,0.5536280597043954,0.540286726882869,0.05973753529568073,699.0,0.5097755822693296,0.3332140973483136,1.0187613816198933,0.4838061045839805,0.4728618685574601,0.06466021544628794,699.0,-308.18471921331,-286.119748363489,-22.06497084982101,64.37275199921903,26.08072991346823,7.952002434788839,,0.2262208337142595,,,22019.4,22019.4,28284.1,23235.6,23342.8,,-25.543636363636413,4995.600000000002,1.621461916912782,1.966145600392891,-308.18471921331,-286.119748363489,-22.06497084982101,57.53248549338455,25.75378427601654,10.380160448119796,,0.1915883593928641,,,22019.4,22434.6,27924.9,22879.0,20370.0,,-73.32020022246941,5826.0,0.7744805082478714,4.5183232320873135,-308.18471921331,-286.119748363489,-22.06497084982101,55.862567024168754,17.327308413878843,28.036415755388045,,0.199504705633138,,,22019.4,22434.6,27924.9,22879.0,20370.0,,12.242272853570423,6636.5999999999985,0.5434360296182346,-0.6824036967662308,-308.18471921331,-286.119748363489,-22.06497084982101,53.43397933594708,12.59810597606274,35.67736019935761,,0.01583274483048826,,,22019.4,22434.6,27924.9,22879.0,20370.0,,89.24344651603079,9137.599999999999,-0.5343180859228275,-1.2605707417694418
2023-03-14,0.8644322816711989,0.6004997608895172,2.7413694959810817,0.7796547121945339,0.7542004539905202,0.20089276344527834,700.0,0.6782425285745676,0.4633316130164916,1.5097075739979455,0.6393976274740626,0.626511208950813,0.05158074143661689,700.0,0.5738142508458289,0.39107264611249487,1.2082789034334604,0.5648636298819829,0.5616614916112687,0.06136868175639137,700.0,0.5112967587102023,0.33779237624569125,1.09551915750465,0.4964354636152254,0.48982639600996036,0.06447859414938881,700.0,-82.6650697732075,-245.4288126454327,162.7637428722252,67.35615277052938,27.996130846724867,10.506946278827165,,0.07427560550442418,,,23005.75,23005.75,27438.9,23123.25,23342.8,,166.47212121212124,6968.300000000003,0.9714794476745369,-0.6973541702110633,-82.6650697732075,-245.4288126454327,162.7637428722252,59.160320315953555,25.906756636840296,13.37277399855773,,0.18333506898950214,,,23005.75,23005.75,28309.4,23314.0,20805.0,,-70.243893214683,6968.300000000003,1.1371445802326177,3.7213946178844126,-82.6650697732075,-245.4288126454327,162.7637428722252,56.83151296458835,17.42145688155496,23.882012828620468,,0.16734997486942127,,,23005.75,23005.75,28309.4,23314.0,20805.0,,10.848866351764377,6968.300000000003,0.5870743039288119,-0.6400111089820166,-82.6650697732075,-245.4288126454327,162.7637428722252,54.10597779071354,12.61616900926171,38.63535517498974,,0.01640494266313136,,,23005.75,23005.75,28309.4,23314.0,20805.0,,89.88529365765321,10279.900000000001,-0.5235507195342463,-1.2571918451456412
2023-03-15,0.8784607954303274,0.6241359161125908,2.2537672550557923,0.7997376897937706,0.7805937242232844,0.22138713946591876,701.0,0.6817968119424982,0.4734489667580438,1.3239172889662358,0.6469407083437462,0.6361977513762158,0.05462859356239469,701.0,0.5633725337944921,0.3800228786666786,1.1041984810487946,0.5578641778900003,0.5567998235523599,0.06278166173181177,701.0,0.5093971842850784,0.3357525599709569,1.0220245625907494,0.49896758391950463,0.4940184651260292,0.06427315455971917,701.0,63.49608086816443,-183.6438339427133,247.1399148108777,63.23353665483151,29.60176705461803,8.33474580051205,,0.11842296993954898,,,23005.75,23005.75,27447.3,22981.925000000003,23416.4,,314.10363636363655,6968.300000000003,0.45477195367517936,-1.7955282610574135,63.49608086816443,-183.6438339427133,247.1399148108777,57.56097048797459,26.037123733208933,11.585853295476468,,0.18534561769618094,,,23005.75,23005.75,29623.1,23314.0,20805.0,,-71.04193548387099,6968.300000000003,1.5066315615868588,2.8935292455080988,63.49608086816443,-183.6438339427133,247.1399148108777,55.95616987446646,17.50906652403834,15.86238479592421,,0.18075200316262863,,,23005.75,23005.75,29623.1,23314.0,20805.0,,10.304654070575154,6968.300000000003,0.5648734316807847,-0.7086585322641694,63.49608086816443,-183.6438339427133,247.1399148108777,53.558310089947604,12.631945063039069,39.97395082930878,,0.022719939838810977,,,23005.75,23005.75,29623.1,23314.0,20805.0,,89.78623616084289,10279.900000000001,-0.5119134510405805,-1.2530172688977836
2023-03-16,0.8842664461426804,0.6767016844097189,2.459250199711095,0.8124510279704112,0.7913854710206408,0.22554705967935829,702.0,0.6852424620617561,0.47939895439147995,1.520205610940684,0.6481395923962425,0.6362438329887604,0.05676153075633432,702.0,0.5667773172559258,0.387881701928049,1.233067800778974,0.560195466899692,0.5583577101956981,0.06403786576011768,702.0,0.5028641980089716,0.3327098918041753,1.118158660107938,0.4964795791585951,0.49216204835073496,0.06400985631499681,702.0,233.318109651369,-100.25144522389682,333.56955487526585,67.20457330253211,31.04683964172188,11.57873117501821,,0.057464776790665965,,,23005.75,23005.75,27954.3,22952.95,23615.4,,475.9115151515153,6968.300000000003,0.0069860095058751,-2.1090091723886033,233.318109651369,-100.25144522389682,333.56955487526585,59.573930827022984,26.16314525969862,12.633296375420283,,0.1327607483128476,,,23005.75,23005.75,30185.1,23314.0,20805.0,,-65.52558398220243,6968.300000000003,1.7612853776789947,1.8698343596800853,233.318109651369,-100.25144522389682,333.56955487526585,57.15116154340097,17.59521600581366,19.670349140676258,,0.1670703361610656,,,23005.75,23005.75,30185.1,23314.0,20805.0,,10.591369824951364,6968.300000000003,0.5438605660608906,-0.7770462674527017,233.318109651369,-100.25144522389682,333.56955487526585,54.38954971309348,12.647545827330012,50.326333455645745,,0.02040756696875072,,,23005.75,23005.75,30185.1,23314.0,20805.0,,89.54247355640614,10279.900000000001,-0.49733500192437924,-1.248286028851962
2023-03-17,0.9933239841810427,0.8334516900468367,3.3193951185118413,0.8988504887648171,0.8453176987865424,0.2298306928579653,703.0,0.6839082801167515,0.47887337355445325,2.077457716384431,0.6533199953751451,0.6441032122949506,0.06185202885257015,703.0,0.6068184339072451,0.4123803505521835,1.6016279395191348,0.5799629873037362,0.5690739748809733,0.06656624862021066,703.0,0.5324360068235431,0.3502967183664239,1.398766457402759,0.5137025801079894,0.5033422244654849,0.06386751482975991,703.0,554.6531110097021,30.72946602282296,523.9236449868791,76.72359797551208,33.985558930604036,23.423070162391667,,-0.08015820178865005,,,23642.5,23642.5,27112.0,22952.95,23615.4,,722.8454545454546,8241.800000000003,-0.2952072632458425,-1.760742068213172,554.6531110097021,30.72946602282296,523.9236449868791,65.36518900267734,26.637859729097297,12.540377929197874,,0.04205930585130677,,,23642.5,23642.5,29875.0,23314.0,20805.0,,-31.019332591768627,8241.800000000003,1.4912391299845906,0.7401232268908546,554.6531110097021,30.72946602282296,523.9236449868791,60.83378809394809,17.800597731314276,29.241137797746873,,0.11548216029441923,,,23642.5,23642.5,29875.0,23314.0,20805.0,,15.091717143651008,8241.800000000003,0.5984685194766953,-0.6230044723125734,554.6531110097021,30.72946602282296,523.9236449868791,57.03932413549226,12.724837120397506,63.31106870229007,,0.012727547984664078,,,23642.5,23642.5,29875.0,23314.0,20805.0,,91.02232045108452,11553.400000000001,-0.49488329880407883,-1.2430200349389025
2023-03-18,0.9851360780108729,0.8242080220311796,2.801583724443746,0.9042043427095928,0.8547945742166528,0.2102363555065408,704.0,0.6750031487277167,0.4686121601545923,1.9035723274271432,0.6417478255552626,0.6308538041260952,0.06573715803233478,704.0,0.6089800091817464,0.417111922302643,1.5069219566137269,0.5807159756747339,0.569516171924758,0.06883513052682899,704.0,0.5342358117353613,0.35354914135388416,1.3313830949828138,0.5161111859132209,0.5062769980327646,0.06373690256459862,704.0,762.0391877319344,176.99141036464525,585.0477773672891,72.0903996247911,36.630406290597975,24.021682015542456,,0.08120678509686892,,,23642.5,23642.5,27249.7,22781.6,23444.05,,847.988484848485,8241.800000000003,-0.5758046551062267,-1.5033101534497244,762.0391877319344,176.99141036464525,585.0477773672891,63.49016040669053,27.09675038284935,14.368417025834596,,0.06552686313044935,,,23642.5,23642.5,30362.7,23314.0,20875.9,,-6.506807563959963,8241.800000000003,1.2705662818007848,-0.04449578655525732,762.0391877319344,176.99141036464525,585.0477773672891,59.79235746841252,18.002556428056547,27.334850858221838,,0.13360842303141396,,,23642.5,23642.5,30362.7,23314.0,20875.9,,18.368507918866346,8241.800000000003,0.6267078126672689,-0.571889027869108,762.0391877319344,176.99141036464525,585.0477773672891,56.379264379519114,12.801269621319808,60.82795885309887,,0.018820516258678,,,23642.5,23642.5,30362.7,23314.0,20875.9,,91.94970654813355,11553.400000000001,-0.4929427710863743,-1.238103542651537
2023-03-19,0.8012203908586463,0.7747868044063355,2.993191189513744,0.8723631505047853,0.8304045047465581,0.18623364428984454,705.0,0.6711443890268424,0.4650281990214037,2.0712729975972644,0.636189252584522,0.6247403066549667,0.06896192806698324,705.0,0.6112883600444065,0.42241841268117697,1.6290865357432922,0.5798460823890844,0.566221292160039,0.07098567979711723,705.0,0.5361562087511413,0.3578102787707865,1.42840489819528,0.5188850161376612,0.5084516997897154,0.06364410239915005,705.0,999.4939294632313,341.4919141843625,658.0020152788688,75.67827021871707,39.34873685803775,37.385924131254214,,0.13825578166334684,,,24074.75,23959.3,28338.5,22013.1,22675.55,,877.3557575757577,8875.400000000001,-1.0141043675008479,-0.06980685597450087,999.4939294632313,341.4919141843625,658.0020152788688,65.72620139626369,27.61988224903553,13.726582999410128,,0.02292048039892761,,,24074.75,23959.3,30453.1,23342.8,20917.8,,30.542625139043373,8875.400000000001,1.0894970939486899,-0.6004518627015369,999.4939294632313,341.4919141843625,658.0020152788688,61.27458111046531,18.229659592945335,35.182301740812385,,0.08887908932130203,,,24074.75,23959.3,30453.1,23342.8,20917.8,,22.279258127257567,8875.400000000001,0.631859607607147,-0.5812116767227704,999.4939294632313,341.4919141843625,658.0020152788688,57.47336016342271,12.891882037066969,70.1586200180167,,0.011528069689997825,,,24074.75,23959.3,30453.1,23342.8,20917.8,,93.25228958307609,12077.0,-0.49146652277260744,-1.23450015900125
2023-03-20,0.7986254036327515,0.7724294614855008,2.594277480982006,0.8773927527842796,0.8379190778960769,0.15156178792448016,706.0,0.6727294781105545,0.4693519767932962,1.9494852401254847,0.643253594965355,0.6344051605961463,0.071904828579267,706.0,0.6112919906308223,0.4193737824607311,1.568029692834522,0.5831959708805058,0.5715139558704438,0.0727032452681432,706.0,0.535170376014682,0.3538926975989054,1.386713245481129,0.5200785623446018,0.511173607587883,0.06353225555144244,706.0,1154.0730698001425,504.00814530751853,650.064924492624,73.17078865842315,41.838849048553,37.555547831958805,,0.27961234002826035,,,24372.7,24117.85,28015.0,21714.1,22434.6,,786.9218181818181,8730.7,-1.496332118264025,3.062959980324778,1154.0730698001425,504.00814530751853,650.064924492624,64.74210134940628,28.13567558403185,12.449618255543502,,0.027043726279888144,,,24372.7,24002.4,30280.4,23379.6,20944.4,,64.84958843159065,8961.600000000002,0.9240266262217555,-1.027631607787045,1154.0730698001425,504.00814530751853,650.064924492624,60.72837644665481,18.45660206444528,31.49660864901297,,0.05919876081548577,,,24372.7,24002.4,30280.4,23379.6,20944.4,,26.031367046401773,8961.600000000002,0.6287730064259023,-0.6345583110645783,1154.0730698001425,504.00814530751853,650.064924492624,57.12573911665695,12.983404168315102,64.05383959448575,,0.014711349006164274,,,24372.7,24002.4,30280.4,23379.6,20944.4,,94.52386138206363,12163.2,-0.48980341566000174,-1.230150023005527
2023-03-21,0.7997292344286521,0.7700304920142174,2.53519446625121,0.8750425095600133,0.8348126534618133,0.08762696669294362,707.0,0.6699819382993932,0.46852354508626254,1.9702720321953882,0.643455409440477,0.6348282448068665,0.07336691690788205,707.0,0.5873514758339543,0.40058471846393545,1.5950289061714809,0.5722123799163077,0.5666260039062635,0.07394696087695375,707.0,0.5350786900280017,0.3559860333415829,1.4113803258660698,0.5222973907766029,0.5140316563079989,0.06349853306341452,707.0,1292.9020479011378,661.7869258262424,631.1151220748955,74.60862855063463,44.07995002001674,37.382930753693635,,0.31513963734797446,,,25143.6,24372.7,28454.9,21575.55,22434.6,,646.381212121212,8221.0,0.11785475623648736,0.019163664993886442,1292.9020479011378,661.7869258262424,631.1151220748955,65.56255716841974,28.634275807861627,15.763684841691413,,0.018875440371037673,,,25143.6,24002.4,30286.6,23517.925,20973.949999999997,,97.72998887652945,8961.600000000002,0.7561242310316195,-1.3584782483033597,1292.9020479011378,661.7869258262424,631.1151220748955,61.26843354904201,18.67976216142023,23.961767081033138,,0.04422719135052767,,,25143.6,24002.4,30286.6,23517.925,20973.949999999997,,32.74880522367324,8961.600000000002,0.5677150878010191,-0.7650457121829728,1292.9020479011378,661.7869258262424,631.1151220748955,57.525336150398644,13.073909386993813,67.01407881281362,,0.014187271546227488,,,25143.6,24002.4,30286.6,23517.925,20973.949999999997,,95.85023500843722,12163.2,-0.4888633785843342,-1.2287829022431582
2023-03-22,0.8296153520571866,0.6906107591592073,1.7893450910075632,0.8645985266611305,0.8558173224301339,0.07089430818780414,708.0,0.6777293916442052,0.4731165688328881,1.7034272863007658,0.6567979138783971,0.6520739820152336,0.07489646605128147,708.0,0.5934831019355875,0.40876081539155096,1.4456113973796894,0.581803165376627,0.5781154929350242,0.07511417395001904,708.0,0.5400397328594313,0.36251359945387035,1.3036799956402623,0.5313155878499046,0.5252578681542772,0.06349854732640563,708.0,1318.548659827542,793.1392726265024,525.4093872010396,65.91384778078881,44.33070492038978,23.867698829265624,,0.27405873588630375,,,26384.5,25342.5,28443.8,21290.425,22434.6,,469.01999999999975,7077.0,0.9164894859169664,-0.1420652726204361,1318.548659827542,793.1392726265024,525.4093872010396,62.2433319397615,28.906965960303292,9.593197558139059,,0.038615526514081865,,,26384.5,24201.3,29420.0,23708.3,20996.65,,127.40502780867631,9359.400000000001,0.5973426689645691,-1.6081417151557138,1318.548659827542,793.1392726265024,525.4093872010396,59.42737142096569,18.84219229282295,19.54139031424068,,0.062282738121717834,,,26384.5,24201.3,29420.0,23708.3,20996.65,,37.96382884134481,9359.400000000001,0.5132329946011689,-0.872163721306352,1318.548659827542,793.1392726265024,525.4093872010396,56.34885475218953,13.139521526028142,61.9565282031459,,0.020315458828437143,,,26384.5,24201.3,29420.0,23708.3,20996.65,,96.35991686216401,12561.0,-0.48886368007906317,-1.2287834837153053
2023-03-23,0.6938685405844842,0.585982951004403,2.265145064125098,0.7834884340867879,0.8048820193200749,0.09021720154364925,709.0,0.6844713014603346,0.4867113320252671,1.8988296238789049,0.6609875976461598,0.6537605893955126,0.07639395202640907,709.0,0.5994297517589625,0.4197277534682909,1.572935271698915,0.5862693997495948,0.5814737699729805,0.07622707735800384,709.0,0.5437413144516459,0.3700522132391747,1.402065420501531,0.5358977602686723,0.5295660336407594,0.06353483078911693,709.0,1407.400579031113,915.9915339074246,491.40904512368843,70.58084744769279,44.55638433072552,17.26652708389477,,0.2869879357689003,,,26384.5,26384.5,28161.2,22019.4,22054.8,,427.5606060606059,4993.0,0.12381209580510091,0.14085291712518622,1407.400579031113,915.9915339074246,491.40904512368843,64.51984499713413,29.1705664409969,15.712625903106755,,0.014984818186121093,,,26384.5,24201.3,30365.8,23683.3,21006.199999999997,,159.9920578420467,9359.400000000001,0.4476980435672713,-1.7869632588249975,1407.400579031113,915.9915339074246,491.40904512368843,60.89151101319081,19.00191525536896,24.574315336980174,,0.039708459256164536,,,26384.5,24201.3,30365.8,23683.3,21006.199999999997,,44.522242289524854,9359.400000000001,0.46397820157734737,-0.9606169688943664,1407.400579031113,915.9915339074246,491.40904512368843,57.42752292459457,13.204404641295422,68.59457332920053,,0.01670327286675456,,,26384.5,24201.3,30365.8,23683.3,21006.199999999997,,97.43824505082928,12561.0,-0.4895168592284036,-1.2302482665492147
2023-03-24,0.7447306351253531,0.5998612738230279,1.4780555504789283,0.7172070176070172,0.7102641700118298,0.09625161701338757,710.0,0.693324320819983,0.498902745784988,1.6304981935535943,0.6649662810739303,0.6564907494692949,0.0778694125309843,710.0,0.60507954580159,0.42647717190511225,1.4247610534658623,0.5893954508044051,0.584157872942391,0.07730318542801524,710.0,0.548571912251276,0.37582904448231297,1.2958440472200816,0.5393933173535159,0.5331272465070025,0.06361072581095233,710.0,1393.5517911817005,1011.5035853622799,382.0482058194207,62.88256797753809,44.376648173697404,11.167426314190223,,0.5428005532587429,,,26500.75,26384.5,27786.1,23005.75,23005.75,,327.0527272727272,4993.0,0.3737915261110598,-0.4242813975100721,1393.5517911817005,1011.5035853622799,382.0482058194207,61.43616055131147,29.382528156962255,13.518511623288788,,0.03462593340762444,,,26500.75,24201.3,28795.1,23683.3,21006.199999999997,,183.54075639599557,9359.400000000001,0.30808413435364246,-1.90213153315399,1393.5517911817005,1011.5035853622799,382.0482058194207,59.14483824467707,19.147437536113294,19.752019587048473,,0.05558674212751318,,,26500.75,24201.3,28795.1,23683.3,21006.199999999997,,49.73841344818003,9359.400000000001,0.41844532170390275,-1.0338786970111538,1393.5517911817005,1011.5035853622799,382.0482058194207,56.29547621962397,13.263737667901433,63.04630724527449,,0.022478687085822093,,,26500.75,24201.3,28795.1,23683.3,21006.199999999997,,97.74725439354646,12561.0,-0.4904514755522416,-1.2332144637951719
2023-03-25,0.7272604871035119,0.5696639505127764,1.3445268866742104,0.6958946212340202,0.6829229376449247,0.10143177042943571,711.0,0.6915703242551448,0.49267634798561555,1.5793082454898464,0.661174811441306,0.6515268224282054,0.07874013435539293,711.0,0.6038651196665605,0.42257939112796866,1.4025161444095209,0.5886600421165141,0.5834463664435321,0.07818153035463057,711.0,0.5485486912588267,0.37583725005945956,1.2824825422450956,0.540058855095538,0.5340604563335287,0.06369992271705469,711.0,1367.4907546480354,1082.7010192194311,284.7897354286042,62.92721980615524,44.214885632372095,13.007658102766795,,0.990618183590123,,,26878.15,26500.75,28155.2,23005.75,23005.75,,167.2921212121211,4760.5,0.6806395230238531,-0.45032238228526955,1367.4907546480354,1082.7010192194311,284.7897354286042,61.455100839516156,29.58742448239543,14.704038647989034,,0.034689047963128515,,,26878.15,24201.3,28229.9,23683.3,21123.85,,204.0173526140156,9359.400000000001,0.1706564546795131,-1.975215629774071,1367.4907546480354,1082.7010192194311,284.7897354286042,59.156679421812285,19.29053444551189,21.301165843181266,,0.05162388596885345,,,26878.15,24201.3,28229.9,23683.3,21123.85,,54.23261461517086,9359.400000000001,0.3694346072773445,-1.102483634823162,1367.4907546480354,1082.7010192194311,284.7897354286042,56.30413301042192,13.322411438656264,63.13984451154274,,0.023287585802712077,,,26878.15,24201.3,28229.9,23683.3,21123.85,,97.88437502572334,12561.0,-0.4917947517762877,-1.2366918469386579
2023-03-26,0.7205776133719612,0.5501651885956239,1.6412614856357193,0.6863211367452964,0.674371827789605,0.10411657100120805,712.0,0.6802663761836866,0.4839647847138497,1.6626211375660918,0.6529831789005218,0.6424910401293057,0.07904517386162188,712.0,0.6037607263136111,0.422369000535519,1.4565701884686177,0.581948990011384,0.5740871595291678,0.07888298465256777,712.0,0.5491598318479587,0.37860891482081394,1.324930559653254,0.5410281665728345,0.5349684674778813,0.06379384538964547,712.0,1371.9330678521692,1140.547428945979,231.38563890619025,65.69484265145869,44.5478013326569,11.860154299250903,,1.3709844345105344,,,27718.25,26878.15,28154.0,23005.75,23005.75,,43.718181818181776,4005.7000000000007,1.0563999135348923,0.12085672733217656,1371.9330678521692,1140.547428945979,231.38563890619025,62.601952316289974,29.84493506194311,20.619530885931763,,0.02862915758010494,,,27718.25,24201.3,27252.5,23683.3,21126.3,,221.0049165739711,9359.400000000001,0.02976901166681962,-2.0075171101652396,1371.9330678521692,1140.547428945979,231.38563890619025,59.8705816226942,19.449948419026136,21.22104368489979,,0.04300763369317725,,,27718.25,24201.3,27252.5,23683.3,21126.3,,60.02435398721864,9359.400000000001,0.31932489821306176,-1.1632378291594863,1371.9330678521692,1140.547428945979,231.38563890619025,56.826088064738386,13.389897985746465,65.28389572456526,,0.024457589654709268,,,27718.25,24201.3,27252.5,23683.3,21126.3,,98.28433222208504,12561.0,-0.4931722687141162,-1.2403060589284514
